file_name,year,doi,dominant_topic,dominant_topic_prob
Dick-2021-10.1038_s41562-021-01216-3.txt,2021,10.1038/s41562-021-01216-3,10,0.3122023
Dong-2024-10.1038_s41593-024-01736-x.txt,2024,10.1038/s41593-024-01736-x,10,0.45808718
Donohue-2020-10.1016_j.jad.2019.11.075.txt,2020,10.1016/j.jad.2019.11.075,1,0.54492086
Dooley-2022-10.1007_s10802-021-00859-0.txt,2022,10.1007/s10802-021-00859-0,13,0.35828888
Dooley-2023-10.1007_s10802-022-00971-9.txt,2023,10.1007/s10802-022-00971-9,7,0.5133051
Dooley-2024-10.1017_s0954579423000238.txt,2024,10.1017/s0954579423000238,7,0.38058367
Doran-2024-10.1016_j.addbeh.2024.108211.txt,2024,10.1016/j.addbeh.2024.108211,0,0.4030427
Doran-2024-10.15288_jsad.24-00041.txt,2024,10.15288/jsad.24-00041,6,0.56822246
Dosenbach-2025-10.1038_s41583-024-00895-x.txt,2025,10.1038/s41583-024-00895-x,10,0.6491544
Du-2022-10.1038_s41380-021-01325-5.txt,2022,10.1038/s41380-021-01325-5,7,0.2682618
Dube-2021-10.1007_s10508-021-01986-x.txt,2021,10.1007/s10508-021-01986-x,1,0.5468348
Dube-2024-10.1001_jamapediatrics.2023.4678.txt,2024,10.1001/jamapediatrics.2023.4678,9,0.4069864
Dudley-2023-10.1007_s12021-023-09624-8.txt,2023,10.1007/s12021-023-09624-8,3,0.7266426
Duffy-2023-10.1016_j.jaacop.2023.03.001.txt,2023,10.1016/j.jaacop.2023.03.001,13,0.35301328
Duffy-2024-10.3390_neurosci5040033.txt,2024,10.3390/neurosci5040033,13,0.4166397
Dufour-2020-10.1016_j.cortex.2020.07.003.txt,2020,10.1016/j.cortex.2020.07.003,10,0.2281755
Dumornay-2023-10.1176_appi.ajp.21090961.txt,2023,10.1176/appi.ajp.21090961,4,0.40090415
Dupuis-2024-10.1007_s00737-024-01470-0.txt,2024,10.1007/s00737-024-01470-0,7,0.42138207
Durham-2021-10.1038_s41386-020-00952-w.txt,2021,10.1038/s41386-020-00952-w,13,0.5358271
Durham-2023-10.3389_fnins.2023.1175690.txt,2023,10.3389/fnins.2023.1175690,3,0.29369366
D‚geilh-2023-10.1016_j.cortex.2023.02.003.txt,2023,10.1016/j.cortex.2023.02.003,10,0.30202368
Eckert-2023-10.3390_brainsci14010014.txt,2023,10.3390/brainsci14010014,7,0.22256096
Eising-2022-10.1073_pnas.2202764119.txt,2022,10.1073/pnas.2202764119,18,0.4046914
Elam-2023-10.1007_s10802-023-01090-9.txt,2023,10.1007/s10802-023-01090-9,1,0.41185987
Ellwood-Lowe-2021-10.1038_s41467-021-27336-y.txt,2021,10.1038/s41467-021-27336-y,4,0.35259512
Ellwood-Lowe-2022-10.1016_j.dcn.2022.101090.txt,2022,10.1016/j.dcn.2022.101090,4,0.38862163
Elsayed-2024-10.1016_j.bbr.2024.115217.txt,2024,10.1016/j.bbr.2024.115217,19,0.32460374
Elton-2024-10.1038_s41380-024-02850-9.txt,2024,10.1038/s41380-024-02850-9,4,0.26179048
Epstein-2023-10.1017_s1355617722000431.txt,2023,10.1017/s1355617722000431,9,0.30537522
Ertel-2024-10.1016_j.jadohealth.2024.04.009.txt,2024,10.1016/j.jadohealth.2024.04.009,4,0.36974257
Est‚vez-L¢pez-2023-10.1038_s41398-023-02528-w.txt,2023,10.1038/s41398-023-02528-w,13,0.3198696
Ettehadi-2022-10.3389_fnhum.2022.877326.txt,2022,10.3389/fnhum.2022.877326,3,0.54154646
Evanski-2024-10.1016_j.bpsgos.2023.09.005.txt,2024,10.1016/j.bpsgos.2023.09.005,7,0.2526714
Fadus-2021-10.1016_j.jaac.2020.11.017.txt,2021,10.1016/j.jaac.2020.11.017,4,0.3325298
Fahey-2023-10.1080_10508619.2022.2078590.txt,2023,10.1080/10508619.2022.2078590,5,0.28934467
Fair-2020-10.1016_j.neuroimage.2019.116400.txt,2020,10.1016/j.neuroimage.2019.116400,14,0.46592164
Fan-2022-10.1038_s41467-022-30110-3.txt,2022,10.1038/s41467-022-30110-3,18,0.5409382
Fan-2023-10.1007_s10519-023-10143-0.txt,2023,10.1007/s10519-023-10143-0,18,0.63671136
Fan-2023-10.1192_bjp.2023.107.txt,2023,10.1192/bjp.2023.107,13,0.40103397
Fan-2024-10.1016_j.bpsc.2024.11.004.txt,2024,10.1016/j.bpsc.2024.11.004,3,0.42005354
Faraj-2023-10.1002_jnr.25136.txt,2023,10.1002/jnr.25136,7,0.30711767
Feinstein-2024-10.1111_jcpp.13873.txt,2024,10.1111/jcpp.13873,1,0.53677946
Fekson-2023-10.1016_j.dcn.2023.101198.txt,2023,10.1016/j.dcn.2023.101198,16,0.43683162
Feldstein Ewing-2022-10.1016_j.dcn.2022.101081.txt,2022,10.1016/j.dcn.2022.101081,1,0.4489017
Feng-2024-10.1016_j.eclinm.2024.102876.txt,2024,10.1016/j.eclinm.2024.102876,13,0.47923714
Feng-2025-10.1007_s12264-025-01349-9.txt,2025,10.1007/s12264-025-01349-9,13,0.32747942
Feraco-2024-10.1371_journal.pone.0307560.txt,2024,10.1371/journal.pone.0307560,9,0.2522506
Ferariu-2024-10.1111_acer.15393.txt,2024,10.1111/acer.15393,6,0.50408345
Fernandez-Cabel-2022-10.1016_j.neuroimage.2022.txt,2022,10.1016/j.neuroimage.2022,18,0.35624346
Fine-2019-10.1001_jamapsychiatry.2019.0076.txt,2019,10.1001/jamapsychiatry.2019.0076,9,0.37158412
Ford-2022-10.1016_j.pedhc.2021.09.010.txt,2022,10.1016/j.pedhc.2021.09.010,1,0.44553792
Ford-2023-10.3928_02793695-20230221-03.txt,2023,10.3928/02793695-20230221-03,13,0.27933624
Fors-2019-10.1007_s10578-019-00892-7.txt,2019,10.1007/s10578-019-00892-7,0,0.5709461
Freeman-2023-10.1016_j.bpsc.2022.09.015.txt,2023,10.1016/j.bpsc.2022.09.015,19,0.46177465
Freis-2022-10.1111_desc.13150.txt,2022,10.1111/desc.13150,16,0.6541472
Freis-2022-10.3389_fnhum.2022.863235.txt,2022,10.3389/fnhum.2022.863235,16,0.5094594
Fu-2023-10.1038_s44220-023-00151-8.txt,2023,10.1038/s44220-023-00151-8,3,0.49150103
Fu-2024-10.1038_s41380-024-02683-6.txt,2024,10.1038/s41380-024-02683-6,3,0.31029105
Fung-2023-10.1016_j.jadohealth.2022.10.019.txt,2023,10.1016/j.jadohealth.2022.10.019,17,0.2184406
Funkhouser-2021-10.1111_jcpp.13256.txt,2021,10.1111/jcpp.13256,13,0.43794197
Gadassi Polack-2023-10.1016_j.neuroimage.2023.txt,2023,10.1016/j.neuroimage.2023,19,0.65388197
Gao-2024-10.1016_s2215-0366(24)00187-1.txt,2024,10.1016/s2215-0366(24)00187-1,13,0.2496432
Garavan-2022-10.1016_j.dcn.2022.101144.txt,2022,10.1016/j.dcn.2022.101144,9,0.61504304
Garcia-2024-10.1016_j.jaac.2024.07.924.txt,2024,10.1016/j.jaac.2024.07.924,4,0.4384937
Garc¡a-Mar¡n-2023-10.1038_s41531-023-00515-y.txt,2023,10.1038/s41531-023-00515-y,18,0.65188336
Garc¡a-Mar¡n-2024-10.1038_s41588-024-01951-z.txt,2024,10.1038/s41588-024-01951-z,18,0.6647956
Gard-2023-10.1016_j.dcn.2023.101196.txt,2023,10.1016/j.dcn.2023.101196,3,0.3807419
Gaus-2023-10.1002_jcv2.12184.txt,2023,10.1002/jcv2.12184,13,0.46404248
Ge-2023-10.1038_s41380-022-01925-9.txt,2023,10.1038/s41380-022-01925-9,13,0.49977893
Gebru-2023-10.3389_fnbeh.2023.1213894.txt,2023,10.3389/fnbeh.2023.1213894,6,0.47062352
Geckeler-2022-10.1038_s41386-022-01286-5.txt,2022,10.1038/s41386-022-01286-5,10,0.35098597
Gelino-2025-10.1016_j.jecp.2025.106239.txt,2025,10.1016/j.jecp.2025.106239,3,0.21518119
Gelino-2025-10.1037_pha0000766.txt,2025,10.1037/pha0000766,19,0.42840052
Gell-2024-10.1038_s41467-024-54022-6.txt,2024,10.1038/s41467-024-54022-6,3,0.49618784
George-2024-10.1016_j.jaac.2023.12.016.txt,2024,10.1016/j.jaac.2023.12.016,13,0.31562588
Gerlikhman-2024-10.1111_acer.15456.txt,2024,10.1111/acer.15456,7,0.2560372
Giddens-2022-10.1073_pnas.2120009119.txt,2022,10.1073/pnas.2120009119,17,0.32150257
Gilman-2024-10.1016_j.dcn.2024.101389.txt,2024,10.1016/j.dcn.2024.101389,10,0.23796773
Gilman-2024-10.1089_can.2022.0162.txt,2024,10.1089/can.2022.0162,6,0.4840808
Godino-2020-10.1371_journal.pone.0237719.txt,2020,10.1371/journal.pone.0237719,17,0.31040484
Goldblatt-2024-10.1038_s44220-024-00318-x.txt,2024,10.1038/s44220-024-00318-x,4,0.4343536
Goldstone-2020-10.1016_j.jadohealth.2019.12.00.txt,2020,10.1016/j.jadohealth.2019.12.00,17,0.44962046
Gong-2021-10.1038_s41467-021-23994-0.txt,2021,10.1038/s41467-021-23994-0,13,0.38661897
Gonzalez-2020-10.3389_fnhum.2020.578822.txt,2020,10.3389/fnhum.2020.578822,4,0.50886977
Gonzalez-2021-10.1016_j.dcn.2021.101021.txt,2021,10.1016/j.dcn.2021.101021,1,0.30236322
Gonzalez-2023-10.1037_hea0001265.txt,2023,10.1037/hea0001265,7,0.42079544
Gonzalez-2023-10.1111_jora.12776.txt,2023,10.1111/jora.12776,2,0.31795877
Gonzalez-2024-10.1016_j.dcn.2024.101497.txt,2024,10.1016/j.dcn.2024.101497,4,0.27030414
Gon‡alves-2024-10.1016_j.bpsgos.2023.100284.txt,2024,10.1016/j.bpsgos.2023.100284,13,0.24599224
Goovaerts-2023-10.1038_s41467-023-43237-8.txt,2023,10.1038/s41467-023-43237-8,18,0.6076566
Goovaerts-2024-10.1371_journal.pone.0310538.txt,2024,10.1371/journal.pone.0310538,9,0.27938372
Goovaerts-2025-10.1038_s42003-025-07875-6.txt,2025,10.1038/s42003-025-07875-6,18,0.6598082
Gordon-2023-10.1038_s41586-023-05964-2.txt,2023,10.1038/s41586-023-05964-2,10,0.60979044
Gordon-2024-10.1016_j.jaac.2023.05.033.txt,2024,10.1016/j.jaac.2023.05.033,5,0.46235877
Gorelik-2023-10.1007_s10519-023-10140-3.txt,2023,10.1007/s10519-023-10140-3,18,0.49370688
Gorelik-2024-10.1017_s0033291724002174.txt,2024,10.1017/s0033291724002174,18,0.3475346
Gorham-2019-10.1016_j.bpsc.2019.01.011.txt,2019,10.1016/j.bpsc.2019.01.011,11,0.327039
Gorham-2020-10.1007_s10578-020-00960-3.txt,2020,10.1007/s10578-020-00960-3,11,0.30547512
Gottschewsky-2024-10.1186_s13293-024-00604-4.txt,2024,10.1186/s13293-024-00604-4,0,0.4087236
Gowin-2024-10.1001_jamanetworkopen.2024.33734.txt,2024,10.1001/jamanetworkopen.2024.33734,15,0.32096836
Goyal-2022-10.1098_rsos.201090.txt,2022,10.1098/rsos.201090,3,0.42644092
Gracia-Tabuenca-2024-10.1016_j.nicl.2024.10360.txt,2024,10.1016/j.nicl.2024.10360,3,0.41508088
Grattan-2021-10.1007_s10802-020-00721-9.txt,2021,10.1007/s10802-020-00721-9,15,0.45124707
Gray-2020-10.1017_s0033291719001545.txt,2020,10.1017/s0033291719001545,2,0.20398754
Green-2024-10.1176_appi.ajp.20230882.txt,2024,10.1176/appi.ajp.20230882,6,0.40474877
Grimes-2024-10.1001_jamapsychiatry.2024.0983.txt,2024,10.1001/jamapsychiatry.2024.0983,13,0.3448216
Gross-2024-10.1001_jama.2024.12747.txt,2024,10.1001/jama.2024.12747,9,0.24244979
Gu-2024-10.1093_pnasnexus_pgae003.txt,2024,10.1093/pnasnexus/pgae003,7,0.32045472
Guberman-2022-10.7554_eLife.70450.txt,2022,10.7554/eLife.70450,3,0.3769806
Guberman-2024-10.3389_fnins.2024.1391407.txt,2024,10.3389/fnins.2024.1391407,13,0.20423833
Guerrero-2019-10.1186_s12966-019-0862-x.txt,2019,10.1186/s12966-019-0862-x,0,0.34172043
Guerrero-2019-10.1542_peds.2019-0187.txt,2019,10.1542/peds.2019-0187,6,0.21983267
Guerrero-2021-10.3390_ijerph18020699.txt,2021,10.3390/ijerph18020699,1,0.43971235
Gui-2022-10.1038_s41398-022-02041-6.txt,2022,10.1038/s41398-022-02041-6,18,0.31175506
Guillaume-2022-10.3389_feduc.2022.804191.txt,2022,10.3389/feduc.2022.804191,1,0.39099228
Gunther-2023-10.1007_s10802-023-01025-4.txt,2023,10.1007/s10802-023-01025-4,16,0.32908192
Gustavson-2023-10.1007_s10519-023-10135-0.txt,2023,10.1007/s10519-023-10135-0,16,0.48643714
HUNT-2024-10.1016_j.focus.2024.100253.txt,2024,10.1016/j.focus.2024.100253,2,0.6556537
Hackman-2021-10.1001_jamapediatrics.2021.0426.txt,2021,10.1001/jamapediatrics.2021.0426,4,0.36921746
Hackman-2022-10.1162_jocn_a_01833.txt,2022,10.1162/jocn/a/01833,4,0.3370317
Haenssler-2020-10.1044_2020_jslhr-20-00305.txt,2020,10.1044/2020/jslhr-20-00305,3,0.51964116
Hagler-2019-10.1016_j.neuroimage.2019.116091.txt,2019,10.1016/j.neuroimage.2019.116091,14,0.4480424
Hahn-2022-10.1093_cercor_bhac060.txt,2022,10.1093/cercor/bhac060,3,0.796943
Halbreich-2022-10.1007_s12144-021-02574-x.txt,2022,10.1007/s12144-021-02574-x,1,0.597453
Halbreich-2023-10.1002_jad.12183.txt,2023,10.1002/jad.12183,1,0.69610333
Halbreich-2024-10.1080_08927936.2024.2406097.txt,2024,10.1080/08927936.2024.2406097,1,0.48412764
Hall-2023-10.1093_scan_nsab084.txt,2023,10.1093/scan/nsab084,13,0.19731547
Hall-2023-10.1093_scan_nsab104.txt,2023,10.1093/scan/nsab104,2,0.19966272
Hamatani-2022-10.1038_s41598-022-22694-z.txt,2022,10.1038/s41598-022-22694-z,1,0.31269124
Hammoud-2024-10.1186_s12888-024-05725-z.txt,2024,10.1186/s12888-024-05725-z,13,0.22976904
Harju-Sepp„nen-2022-10.1093_schizbullopen_sgab.txt,2022,10.1093/schizbullopen/sgab,19,0.36062595
Harkness-2024-10.1007_s10803-024-06275-9.txt,2024,10.1007/s10803-024-06275-9,13,0.57044166
Harkness-2024-10.1016_j.ridd.2024.104691.txt,2024,10.1016/j.ridd.2024.104691,13,0.5663558
Harman-2021-10.1371_journal.pone.0252114.txt,2021,10.1371/journal.pone.0252114,9,0.24305433
Harnett-2024-10.1038_s42003-024-06436-7.txt,2024,10.1038/s42003-024-06436-7,13,0.2430268
Harrewijn-2021-10.1038_s41398-021-01622-1.txt,2021,10.1038/s41398-021-01622-1,13,0.35245544
Harriman-2024-10.1016_j.jadohealth.2024.05.008.txt,2024,10.1016/j.jadohealth.2024.05.008,17,0.34607232
Harris-2023-10.3389_fnhum.2023.1167786.txt,2023,10.3389/fnhum.2023.1167786,4,0.32958
Harris-2023-10.3389_fpsyt.2023.1237163.txt,2023,10.3389/fpsyt.2023.1237163,4,0.4047126
Harris-2025.txt,2025,,4,0.41596925
Hartwell-2020-10.1001_jamapediatrics.2020.0937.txt,2020,10.1001/jamapediatrics.2020.0937,9,0.41857868
Hartwell-2024-10.1515_jom-2023-0277.txt,2024,10.1515/jom-2023-0277,7,0.28002545
Hatoum-2021-10.1111_gbb.12756.txt,2021,10.1111/gbb.12756,18,0.3545675
Hatzenbuehler-2022-10.1016_j.jaac.2021.08.017.txt,2022,10.1016/j.jaac.2021.08.017,5,0.4693603
Hawes-2020-10.1017_s0033291719000278.txt,2020,10.1017/s0033291719000278,16,0.50284094
Hawes-2021-10.1176_appi.ajp.2020.19101092.txt,2021,10.1176/appi.ajp.2020.19101092,19,0.54821384
Hayashi-2024-10.1038_s41592-024-02237-2.txt,2024,10.1038/s41592-024-02237-2,3,0.49392897
He-2023-10.1186_s13195-023-01256-z.txt,2023,10.1186/s13195-023-01256-z,18,0.46226022
He-2023-10.3390_brainsci13101452.txt,2023,10.3390/brainsci13101452,0,0.33260712
He-2025-10.1016_j.chb.2025.108554.txt,2025,10.1016/j.chb.2025.108554,19,0.3333446
Hehr-2023-10.1016_j.jadohealth.2023.01.010.txt,2023,10.1016/j.jadohealth.2023.01.010,17,0.48432806
Hein-2024-10.1016_j.comppsych.2024.152509.txt,2024,10.1016/j.comppsych.2024.152509,0,0.41703168
Hercules-2025-10.1016_j.bpsgos.2025.100506.txt,2025,10.1016/j.bpsgos.2025.100506,14,0.44625556
Hermosillo-2024-10.1038_s41593-024-01596-5.txt,2024,10.1038/s41593-024-01596-5,3,0.64551985
Hernandez-2023-10.1016_j.bpsgos.2021.12.011.txt,2023,10.1016/j.bpsgos.2021.12.011,17,0.30999023
Hernandez-2023-10.1186_s13059-023-02878-0.txt,2023,10.1186/s13059-023-02878-0,18,0.45366165
Herting-2020-10.3389_fendo.2020.549928.txt,2020,10.3389/fendo.2020.549928,0,0.5822859
Herzberg-2024-10.1016_j.dcn.2024.101359.txt,2024,10.1016/j.dcn.2024.101359,4,0.46221614
Hickson-2024-10.3389_frcha.2024.1481957.txt,2024,10.3389/frcha.2024.1481957,10,0.4741891
Hidalgo-Lopez-2025-10.1001_jamanetworkopen.202.txt,2025,10.1001/jamanetworkopen.202,11,0.2451738
Hill-2025-10.1038_s41591-025-03560-7.txt,2025,10.1038/s41591-025-03560-7,3,0.46654007
Hiraoka-2023-10.1016_j.dcn.2023.101209.txt,2023,10.1016/j.dcn.2023.101209,7,0.39805162
Hisler-2020-10.1016_j.sleh.2020.07.002.txt,2020,10.1016/j.sleh.2020.07.002,17,0.4674017
Ho-2022-10.1111_jcpp.13608.txt,2022,10.1111/jcpp.13608,3,0.24778217
Hoffman-2019-10.1016_j.ynstr.2019.100157.txt,2019,10.1016/j.ynstr.2019.100157,4,0.2651774
Hoffman-2022-10.3390_brainsci12121602.txt,2022,10.3390/brainsci12121602,15,0.2315782
Hoffman-2024-10.1038_s44220-024-00255-9.txt,2024,10.1038/s44220-024-00255-9,18,0.3274211
Hoffmann-2022-10.1371_journal.pone.0268583.txt,2022,10.1371/journal.pone.0268583,9,0.37489897
Hogan-2023-10.1177_08862605221081928.txt,2023,10.1177/08862605221081928,4,0.5219586
Hogeveen-2024-10.1093_braincomms_fcae250.txt,2024,10.1093/braincomms/fcae250,19,0.27453017
Holm-2023-10.1016_j.dcn.2023.101220.txt,2023,10.1016/j.dcn.2023.101220,0,0.5528791
Holt-Gosselin-2024-10.1016_j.bpsc.2023.05.001.txt,2024,10.1016/j.bpsc.2023.05.001,10,0.34207118
Holt-Gosselin-2024-10.1016_j.dcn.2024.101400.txt,2024,10.1016/j.dcn.2024.101400,10,0.33440492
Hong-2021-10.1016_j.dcn.2021.100919.txt,2021,10.1016/j.dcn.2021.100919,13,0.40178904
Hong-2023-10.1016_j.jpsychires.2022.12.037.txt,2023,10.1016/j.jpsychires.2022.12.037,3,0.46846476
Hou-2024-10.1038_s44220-024-00251-z.txt,2024,10.1038/s44220-024-00251-z,13,0.43253922
Hu-2023-10.1016_j.neuroimage.2023.120459.txt,2023,10.1016/j.neuroimage.2023.120459,10,0.42389354
Hu-2024-10.1093_cercor_bhae164.txt,2024,10.1093/cercor/bhae164,10,0.31668854
Huang-2022-10.1016_j.media.2022.102370.txt,2022,10.1016/j.media.2022.102370,3,0.7476989
Huang-2023-10.1007_978-3-031-34048-2_22.txt,2023,10.1007/978-3-031-34048-2/22,3,0.8487363
Huang-2025-10.1016_j.jad.2025.03.201.txt,2025,10.1016/j.jad.2025.03.201,15,0.38458872
Huber-2022-10.1080_13811118.2020.1818657.txt,2022,10.1080/13811118.2020.1818657,15,0.47405887
Huffman-2022-10.1002_jdn.10173.txt,2022,10.1002/jdn.10173,1,0.29518357
Huffman-2022-10.1016_j.dcn.2022.101177.txt,2022,10.1016/j.dcn.2022.101177,16,0.3187598
Hughes-2023-10.1038_s41593-023-01321-8.txt,2023,10.1038/s41593-023-01321-8,18,0.58545876
Hull-2024-10.1016_j.jad.2024.10.033.txt,2024,10.1016/j.jad.2024.10.033,15,0.33228582
Hullenaar-2023-10.1542_peds.2022-060610.txt,2023,10.1542/peds.2022-060610,9,0.2948426
Hullenaar-2025-10.1111_josh.13530.txt,2025,10.1111/josh.13530,1,0.3703147
Hunt-2025-10.1016_j.chipro.2025.100154.txt,2025,10.1016/j.chipro.2025.100154,17,0.42488965
Hwang-2025-10.1016_j.bpsc.2025.04.005.txt,2025,10.1016/j.bpsc.2025.04.005,3,0.5654696
Ibrahim-2022-10.1038_s41380-021-01317-5.txt,2022,10.1038/s41380-021-01317-5,10,0.29995745
Ide-2020-10.1016_j.neuroimage.2020.117085.txt,2020,10.1016/j.neuroimage.2020.117085,19,0.28592
Ignatova-2024-10.1016_j.jadohealth.2024.10.015.txt,2024,10.1016/j.jadohealth.2024.10.015,13,0.35778025
Ip-2022-10.1162_jocn_a_01826.txt,2022,10.1162/jocn/a/01826,4,0.3775812
Iraji-2023-10.1002_hbm.26472.txt,2023,10.1002/hbm.26472,3,0.70204484
Isaiah-2021-10.1001_jamaoto.2020.5712.txt,2021,10.1001/jamaoto.2020.5712,9,0.25459725
Isaiah-2021-10.1038_s41467-021-22534-0.txt,2021,10.1038/s41467-021-22534-0,13,0.2787002
Isaiah-2023-10.1038_s41390-022-02399-9.txt,2023,10.1038/s41390-022-02399-9,4,0.29928935
Isaiah-2024-10.1001_jamanetworkopen.2024.44057.txt,2024,10.1001/jamanetworkopen.2024.44057,9,0.41187003
Ivankovic-2024-10.1111_jcpp.14054.txt,2024,10.1111/jcpp.14054,13,0.4456348
Jacobs-2024-10.1002_jcv2.12228.txt,2024,10.1002/jcv2.12228,13,0.40351757
Janiri-2020-10.1016_s2215-0366(20)30049-3.txt,2020,10.1016/s2215-0366(20)30049-3,15,0.67003655
Jay-2022-10.1093_schbul_sbac090.txt,2022,10.1093/schbul/sbac090,11,0.42311743
Jelsma-2025-10.1037_cdp0000732.txt,2025,10.1037/cdp0000732,5,0.41448537
Jeong-2021-10.1038_s41398-021-01357-z.txt,2021,10.1038/s41398-021-01357-z,10,0.26725683
Jeong-2023-10.1016_j.bpsgos.2022.04.004.txt,2023,10.1016/j.bpsgos.2022.04.004,4,0.39338747
Jeong-2024-10.1016_j.dcn.2024.101367.txt,2024,10.1016/j.dcn.2024.101367,4,0.3254401
Jeong-2024-10.3389_frcha.2024.1410804.txt,2024,10.3389/frcha.2024.1410804,11,0.41934323
Jessel-2023-10.3390_genes14020289.txt,2023,10.3390/genes14020289,17,0.33889833
Ji-2024-10.1016_j.bpsc.2024.02.012.txt,2024,10.1016/j.bpsc.2024.02.012,7,0.21486695
Ji-2024-10.1017_s0033291723001757.txt,2024,10.1017/s0033291723001757,7,0.32136115
Ji-2025-10.1038_s41467-025-57392-7.txt,2025,10.1038/s41467-025-57392-7,10,0.5028061
Jia-2024-10.1016_j.brainres.2024.148853.txt,2024,10.1016/j.brainres.2024.148853,11,0.39274362
Jia-2024-10.1016_j.jad.2024.09.100.txt,2024,10.1016/j.jad.2024.09.100,11,0.46657836
Jiang-2023-10.1093_cercor_bhac300.txt,2023,10.1093/cercor/bhac300,2,0.23506683
Johnson-2020-10.1016_s2215-0366(20)30339-4.txt,2020,10.1016/s2215-0366(20)30339-4,18,0.55708456
Johnson-2022-10.1007_s10826-022-02251-y.txt,2022,10.1007/s10826-022-02251-y,4,0.50211835
Johnson-2023-10.1007_s10519-023-10133-2.txt,2023,10.1007/s10519-023-10133-2,6,0.4902338
Johnson-2024-10.1016_j.ssmph.2024.101702.txt,2024,10.1016/j.ssmph.2024.101702,4,0.50200564
Johnson-2025-10.1002_jcop.23179.txt,2025,10.1002/jcop.23179,4,0.39803594
Jones-2024-10.1016_j.jadohealth.2024.06.017.txt,2024,10.1016/j.jadohealth.2024.06.017,6,0.41789004
Joo-2022-10.1001_jamanetworkopen.2021.48585.txt,2022,10.1001/jamanetworkopen.2021.48585,15,0.29241955
Jung-2023-10.1038_s41380-022-01906-y.txt,2023,10.1038/s41380-022-01906-y,18,0.40136924
Jutla-2022-10.1007_s00787-021-01738-1.txt,2022,10.1007/s00787-021-01738-1,11,0.28582382
Kaltenhauser-2023-10.1001_jamanetworkopen.2023.txt,2023,10.1001/jamanetworkopen.2023,9,0.2944437
Kaminski-2024-10.1038_s41398-024-03165-7.txt,2024,10.1038/s41398-024-03165-7,13,0.36013064
Kang-2024-10.1038_s41586-024-08260-9.txt,2024,10.1038/s41586-024-08260-9,3,0.8394833
Kang-2024-10.1038_s41598-024-71309-2.txt,2024,10.1038/s41598-024-71309-2,3,0.32176486
Kant-2023-10.1016_j.heliyon.2023.e21126.txt,2023,10.1016/j.heliyon.2023.e21126,18,0.28149465
Kaplan-2022-10.1097_j.pain.0000000000002431.txt,2022,10.1097/j.pain.0000000000002431,10,0.44573885
Kaplan-2023-10.1097_ajp.0000000000001148.txt,2023,10.1097/ajp.0000000000001148,11,0.5210211
Karcher-2018-10.1001_jamapsychiatry.2018.1334.txt,2018,10.1001/jamapsychiatry.2018.1334,11,0.27609566
Karcher-2019-10.1016_j.biopsych.2019.01.013.txt,2019,10.1016/j.biopsych.2019.01.013,10,0.4178764
Karcher-2020-10.1016_j.schres.2020.05.045.txt,2020,10.1016/j.schres.2020.05.045,11,0.32855856
Karcher-2020-10.1037_abn0000502.txt,2020,10.1037/abn0000502,11,0.44822633
Karcher-2020-10.1093_schizbullopen_sgaa009.txt,2020,10.1093/schizbullopen/sgaa009,11,0.4461073
Karcher-2021-10.1016_j.bpsc.2020.09.008.txt,2021,10.1016/j.bpsc.2020.09.008,13,0.4883153
Karcher-2021-10.1016_j.jaac.2020.07.003.txt,2021,10.1016/j.jaac.2020.07.003,4,0.41803157
Karcher-2022-10.1016_j.bpsc.2021.06.012.txt,2022,10.1016/j.bpsc.2021.06.012,11,0.40186003
Karcher-2022-10.1016_j.jaac.2022.03.025.txt,2022,10.1016/j.jaac.2022.03.025,5,0.36903784
Karcher-2022-10.1038_s41380-021-01373-x.txt,2022,10.1038/s41380-021-01373-x,11,0.64301616
Karcher-2023-10.1001_jamanetworkopen.2023.4308.txt,2023,10.1001/jamanetworkopen.2023.4308,9,0.39774978
Karcher-2023-10.1017_s0033291722003166.txt,2023,10.1017/s0033291722003166,11,0.4266933
Karcher-2023-10.1037_abn0000820.txt,2023,10.1037/abn0000820,13,0.30834734
Karcher-2024-10.1016_j.bpsc.2024.05.009.txt,2024,10.1016/j.bpsc.2024.05.009,11,0.6855204
Kardan-2022-10.1371_journal.pbio.3001938.txt,2022,10.1371/journal.pbio.3001938,9,0.466762
Kardan-2024-10.1016_j.bpsc.2024.10.002.txt,2024,10.1016/j.bpsc.2024.10.002,10,0.3034284
Kardan-2025-10.1016_j.dcn.2025.101543.txt,2025,10.1016/j.dcn.2025.101543,3,0.3348246
Karl-2024-10.1016_j.dcn.2024.101476.txt,2024,10.1016/j.dcn.2024.101476,10,0.31406558
Keller-2023-10.1038_s41467-023-44087-0.txt,2023,10.1038/s41467-023-44087-0,3,0.40874484
Keller-2023-10.1111_desc.13337.txt,2023,10.1111/desc.13337,4,0.43019485
Keller-2024-10.1016_j.dcn.2024.101370.txt,2024,10.1016/j.dcn.2024.101370,3,0.3977439
Kennedy-2022-10.1016_j.neuroimage.2022.119046.txt,2022,10.1016/j.neuroimage.2022.119046,3,0.35883942
Kerr-2021-10.1002_eat.23516.txt,2021,10.1002/eat.23516,1,0.31601712
Keyes-2024-10.1007_s00127-024-02669-3.txt,2024,10.1007/s00127-024-02669-3,0,0.48264766
Keyes-2024-10.1016_j.ssmmh.2024.100361.txt,2024,10.1016/j.ssmmh.2024.100361,1,0.21109983
